Trend Name,Number of tweets
#Afghanistan,1076183
#kabulairport,25164
#Talibans,76515
Demand,107249
Sharia,93746
Mission Justice For SSR,113024
5M ON BIG BOSS FT ASIM,21624
jaehyun,252108
youngk,69451
Collab of All Seasons,136319
